Analytics,Connectivity,Age,Experience,Familiarity,Gender,HiddenPhone,Horizontality,"Interaction officiality",OfficialFormation,Other,Pluggability,"Interaction Synchrony (or not)",Sustainability,Degrees,Unidirecionality,"¿Imparte docencia en enseñanza post-secundaria (Universidad, ciclos formativos, bachillerato, otra enseñanza pública o privada)?",Discipline
No,No,45-55,"16-25 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asynch.",No,"Ciclos formativos de grado medio/superior;Títulos propios",No,Sí,"Social Sciences"
No,Yes,25-35,"0-05 years",No,Female,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Humanities
Yes,Yes,25-35,"0-05 years",Yes,Female,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",No,"Enseñanza de Grado",No,Sí,"Social Sciences"
No,No,35-45,"0-05 years",Yes,Male,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",Yes,"Títulos propios;Máster u otro posgrado oficial",No,Sí,Biomedicine
No,No,35-45,"0-05 years",Yes,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado",No,Sí,Sciences
Yes,Yes,25-35,"0-05 years",No,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,"Synch.",No,"Ciclos formativos de grado medio/superior",No,Sí,"Social Sciences"
Yes,No,45-55,"> 25 years",Yes,Female,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,25-35,"0-05 years",No,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Sciences
Yes,Yes,35-45,"06-15 years",No,Female,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Sciences
Yes,Yes,35-45,"06-15 years",Yes,Male,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,"Social Sciences"
Yes,Yes,25-35,"0-05 years",Yes,Female,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Sciences
No,No,25-35,"0-05 years",No,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",No,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,No,35-45,"06-15 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Sciences
Yes,No,25-35,"0-05 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,No,25-35,"0-05 years",No,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Asynch.",No,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,Yes,45-55,"16-25 years",Yes,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,"Social Sciences"
No,No,45-55,"06-15 years",Yes,Female,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Synch.",No,"Enseñanza de Grado",No,Sí,"Social Sciences"
No,No,45-55,"16-25 years",No,Male,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,No,"Synch.",No,"Ciclos formativos de grado medio/superior;Títulos propios",No,Sí,"Social Sciences"
No,No,25-35,"0-05 years",Yes,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado",Yes,Sí,Humanities
Yes,Yes,35-45,"06-15 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Social Sciences"
Yes,No,25-35,"06-15 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,Yes,25-35,"0-05 years",Yes,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Biomedicine
No,No,35-45,"06-15 years",Yes,Male,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Biomedicine
No,Yes,25-35,"0-05 years",No,Female,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Asynch.",Yes,"Enseñanza de Grado",No,Sí,Sciences
No,No,25-35,"0-05 years",No,"PNTS",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Synch.",No,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,Yes,25-35,"0-05 years",No,Male,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
No,No,35-45,"0-05 years",Yes,Female,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,Yes,"Asynch.",Yes,"Ciclos formativos de grado medio/superior;Títulos propios",No,Sí,"Social Sciences"
Yes,Yes,45-55,"> 25 years",Yes,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Aula de Mayores/Extensión Universitaria;Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Humanities
Yes,Yes,45-55,"06-15 years",No,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Synch.",Yes,"Títulos propios;Aula de Mayores/Extensión Universitaria;Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Biomedicine
No,No,45-55,"16-25 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,35-45,"06-15 years",No,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Social Sciences"
Yes,Yes,25-35,"0-05 years",No,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,No,"Social Sciences"
Yes,Yes,45-55,"16-25 years",No,Female,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Asynch.",Yes,"Enseñanza de Grado",No,Sí,"Social Sciences"
Yes,Yes,25-35,"0-05 years",No,Female,Yes,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Sciences
No,Yes,45-55,"16-25 years",Yes,Male,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",Yes,"Títulos propios;Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,No,35-45,"0-05 years",Yes,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Social Sciences"
Yes,Yes,"> 55","> 25 years",No,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Asynch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tech/Engineering
Yes,No,35-45,"06-15 years",Yes,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Social Sciences"
Yes,Yes,45-55,"16-25 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,"Synch.",Yes,"Ciclos formativos de grado medio/superior",Yes,Sí,Tech/Engineering
No,Yes,35-45,"0-05 years",Yes,"PNTS",No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",Yes,"Enseñanza de Grado",Yes,Sí,"Social Sciences"
No,Yes,25-35,"0-05 years",Yes,"PNTS",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,Yes,25-35,"0-05 years",No,Female,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
No,Yes,25-35,"0-05 years",Yes,Female,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,Yes,"Asynch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial;cursos de comisiones obreras",No,Sí,Sciences
Yes,Yes,25-35,"0-05 years",No,Female,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Asynch.",Yes,"Enseñanza de Grado",No,Sí,"Social Sciences"
No,Yes,25-35,"0-05 years",Yes,Male,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Humanities
