AgendaBot,ClassMaterialBot,Age,Experience,FAQBot,GradesBot,Gender,"PostCOVID changes","Marca temporal",MessagingPlatformNone,MessagingPlatformOther,MessagingPlatformProvided,MessagingPlatformSlack,MessagingPlatformTelegram,MessagingPlatformWhatsApp,OtherBot,Sector,"Messaging Organization",Degrees,Discipline
Yes,Yes,"Más de 55","más de 25 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 13:30:30",No,No,No,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
Yes,No,35-45,"15-25 años",Yes,No,"Prefiero no decirlo","No, antes la usaba y ahora la sigo usando.","8/02/2021 13:38:20",No,No,Yes,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado",Ingeniería
Yes,Yes,35-45,"5-15 años",Yes,No,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 13:46:16",No,No,Yes,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Títulos propios",Ingeniería
Yes,No,45-55,"más de 25 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 14:04:00",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado",Ingeniería
No,Yes,45-55,"más de 25 años",Yes,No,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 14:08:46",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
Yes,Yes,"Más de 55","más de 25 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 15:09:08",No,No,Yes,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,"Ciencias Sociales"
Yes,No,25-35,"0-5 años",No,No,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 15:23:24",No,No,Yes,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,Biosanitaria
No,No,45-55,"15-25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 15:25:23",No,No,No,No,Yes,No,Yes,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado",Ingeniería
Yes,Yes,35-45,"15-25 años",Yes,Yes,Hombre,"No, no la usaba antes ni ahora.","8/02/2021 15:43:54",No,Yes,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado",Ingeniería
Yes,No,25-35,"0-5 años",Yes,No,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 16:36:35",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,Ingeniería
Yes,No,35-45,"5-15 años",Yes,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 17:07:57",No,No,Yes,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,"Ciencias Sociales"
Yes,No,45-55,"15-25 años",No,No,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 17:34:17",No,No,Yes,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
Yes,No,25-35,"5-15 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 17:42:23",No,No,Yes,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster",Ingeniería
