Agenda,ClassMaterial,Age,Experience,FAQ,Grades,Gender,"PostCOVID changes","Marca temporal",None,Other,OtherBot,Provided,Sector,Slack,"Messaging Organization",Telegram,Degrees,WhatsApp,Discipline
1,1,"Más de 55","más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 13:30:30",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",0,Ingeniería
1,0,35-45,"15-25 años",1,0,"Prefiero no decirlo","No, antes la usaba y ahora la sigo usando.","8/02/2021 13:38:20",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Doctorado",0,Ingeniería
1,1,35-45,"5-15 años",1,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 13:46:16",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Títulos propios",0,Ingeniería
1,0,45-55,"más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 14:04:00",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Ingeniería
0,1,45-55,"más de 25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 14:08:46",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
1,1,"Más de 55","más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 15:09:08",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,"Ciencias Sociales"
1,0,25-35,"0-5 años",0,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 15:23:24",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,1,Biosanitaria
0,0,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 15:25:23",0,0,1,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Doctorado",0,Ingeniería
1,1,35-45,"15-25 años",1,1,Hombre,"No, no la usaba antes ni ahora.","8/02/2021 15:43:54",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Ingeniería
1,0,25-35,"0-5 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 16:36:35",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Ingeniería
1,0,35-45,"5-15 años",1,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 17:07:57",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,1,"Ciencias Sociales"
1,0,45-55,"15-25 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 17:34:17",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",0,Ingeniería
1,0,25-35,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 17:42:23",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",1,"Grado, Máster",0,Ingeniería
1,0,"Más de 55","15-25 años",0,0,"Prefiero no decirlo","No, antes la usaba y ahora la sigo usando.","8/02/2021 18:18:38",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",0,Ingeniería
0,0,"Más de 55","más de 25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 18:24:38",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",1,"Ciencias Sociales"
1,1,"Más de 55","15-25 años",0,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 18:44:11",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,"Ciencias Sociales"
0,0,"Más de 55","más de 25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:00:09",0,0,1,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster",1,Ingeniería
1,0,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:07:53",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Doctorado, Títulos propios",1,Ingeniería
1,0,"Más de 55","más de 25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:31:17",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
1,1,45-55,"más de 25 años",0,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 19:32:21",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Ingeniería
0,0,45-55,"más de 25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:49:35",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster, Doctorado",0,Ingeniería
