Analytics,Connectivity,Age,Experience,Familiarity,Graduate,Gender,HiddenPhone,Horizontality,"Interaction officiality",Lifelong,LocalDegrees,Master,OfficialFormation,Other,Pluggability,"Interaction Synchrony (or not)",Sustainability,Unidirecionality,Vocational,"¿Imparte docencia en enseñanza post-secundaria (Universidad, ciclos formativos, bachillerato, otra enseñanza pública o privada)?",Discipline
No,No,45-55,"15-25 años",No,No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,Yes,No,No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,No,Yes,Sí,"Ciencias Sociales"
No,Yes,25-35,"0-5 años",No,Yes,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Humanidades
Yes,Yes,25-35,"0-5 años",Yes,Yes,Mujer,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,"Ciencias Sociales"
No,No,35-45,"0-5 años",Yes,No,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,Yes,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Biosanitaria
No,No,35-45,"0-5 años",Yes,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Ciencias
Yes,Yes,25-35,"0-5 años",No,No,Hombre,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,Yes,Sí,"Ciencias Sociales"
Yes,No,45-55,"más de 25 años",Yes,Yes,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,25-35,"0-5 años",No,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Ciencias
Yes,Yes,35-45,"5-15 años",No,Yes,Mujer,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Ciencias
Yes,Yes,35-45,"5-15 años",Yes,Yes,Hombre,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,"Ciencias Sociales"
